Name,Index Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom
China,2003,52.6,30.0,35.0,N/A,66.9,90.2,N/A,55.0,N/A,85.8,50.6,30.0,30.0
Colombia,2003,64.2,30.0,38.0,N/A,72.5,87.6,N/A,70.0,N/A,76.5,63.0,70.0,70.0
Comoros,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Costa Rica ",2003,67.0,50.0,45.0,N/A,83.2,83.6,N/A,70.0,N/A,74.0,77.6,70.0,50.0
"Côte d'Ivoire ",2003,56.7,30.0,24.0,N/A,52.4,90.2,N/A,55.0,N/A,78.1,61.0,50.0,70.0
Croatia,2003,53.3,30.0,39.0,N/A,77.6,28.6,N/A,55.0,N/A,76.3,72.8,50.0,50.0
Cuba,2003,35.1,10.0,10.0,N/A,50.9,18.3,N/A,55.0,N/A,68.3,63.8,30.0,10.0
Cyprus,2003,73.3,90.0,70.0,N/A,70.7,59.8,N/A,85.0,N/A,85.0,79.4,50.0,70.0
Czech Republic,2003,67.5,70.0,39.0,N/A,67.2,45.6,N/A,70.0,N/A,81.9,73.6,70.0,90.0
Democratic Republic of Congo,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Denmark,2003,73.2,90.0,95.0,N/A,32.6,9.9,N/A,100.0,N/A,89.9,81.4,70.0,90.0
Djibouti,2003,55.7,30.0,30.0,N/A,80.1,67.9,N/A,55.0,N/A,87.0,51.0,50.0,50.0
Dominica,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominican Republic,2003,57.8,30.0,31.0,N/A,85.3,93.5,N/A,55.0,N/A,71.7,53.4,50.0,50.0
Ecuador,2003,54.1,30.0,23.0,N/A,86.3,85.7,N/A,55.0,N/A,43.8,62.8,50.0,50.0
Egypt,2003,55.3,50.0,36.0,N/A,66.1,72.8,N/A,55.0,N/A,80.1,57.6,50.0,30.0
"El Salvador ",2003,71.5,50.0,36.0,N/A,83.7,93.1,N/A,85.0,N/A,83.8,72.0,70.0,70.0
Equatorial Guinea,2003,53.1,30.0,10.0,N/A,89.7,96.7,N/A,55.0,N/A,68.2,48.2,50.0,30.0
Eritrea,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Estonia,2003,77.7,70.0,56.0,N/A,80.4,58.3,N/A,85.0,N/A,85.7,84.2,90.0,90.0
Eswatini,2003,59.6,50.0,30.0,N/A,73.5,72.5,N/A,70.0,N/A,72.9,68.0,50.0,50.0
Ethiopia,2003,48.8,30.0,32.0,N/A,69.9,67.1,N/A,55.0,N/A,76.5,48.8,30.0,30.0
Fiji,2003,54.7,30.0,30.0,N/A,75.4,74.4,N/A,70.0,N/A,78.5,33.8,30.0,70.0
Finland,2003,73.7,90.0,99.0,N/A,54.9,28.0,N/A,85.0,N/A,84.7,81.4,70.0,70.0
France,2003,59.2,70.0,67.0,N/A,41.3,15.7,N/A,70.0,N/A,87.0,81.4,50.0,50.0
Gabon,2003,58.7,50.0,50.0,N/A,56.4,85.7,N/A,55.0,N/A,82.6,48.2,50.0,50.0
Georgia,2003,58.6,30.0,23.0,N/A,90.6,88.9,N/A,55.0,N/A,74.8,64.8,50.0,50.0
Germany,2003,69.7,90.0,74.0,N/A,55.7,30.0,N/A,70.0,N/A,86.6,81.4,90.0,50.0
Ghana,2003,58.2,50.0,34.0,N/A,74.5,77.0,N/A,70.0,N/A,55.8,62.6,50.0,50.0
Greece,2003,58.8,50.0,42.0,N/A,57.2,50.3,N/A,70.0,N/A,78.5,81.4,50.0,50.0
"Guatemala ",2003,62.3,30.0,29.0,N/A,79.8,95.5,N/A,55.0,N/A,78.3,73.4,50.0,70.0
Guinea,2003,54.6,30.0,25.0,N/A,71.2,91.6,N/A,55.0,N/A,79.9,19.0,50.0,70.0
Guinea-Bissau,2003,43.1,10.0,10.0,N/A,82.5,47.3,N/A,40.0,N/A,77.2,61.0,50.0,10.0
Guyana,2003,50.3,50.0,30.0,N/A,60.3,7.9,N/A,55.0,N/A,82.4,66.8,50.0,50.0
Haiti,2003,50.6,10.0,10.0,N/A,78.4,96.7,N/A,40.0,N/A,66.7,73.2,30.0,50.0
"Honduras ",2003,60.4,50.0,27.0,N/A,84.8,83.6,N/A,55.0,N/A,74.8,68.4,50.0,50.0
Hong Kong,2003,89.8,90.0,79.0,N/A,93.6,90.2,N/A,100.0,N/A,85.5,90.0,90.0,90.0
"Hungary ",2003,63.0,70.0,53.0,N/A,65.6,22.3,N/A,70.0,N/A,70.6,76.0,70.0,70.0
Iceland,2003,73.5,90.0,92.0,N/A,69.0,43.0,N/A,85.0,N/A,84.7,77.8,70.0,50.0
India,2003,51.2,50.0,27.0,N/A,76.6,71.9,N/A,55.0,N/A,77.6,23.0,50.0,30.0
Indonesia,2003,55.8,30.0,19.0,N/A,77.5,91.1,N/A,55.0,N/A,74.6,74.6,50.0,30.0
Iran,2003,43.2,10.0,10.0,N/A,64.2,89.6,N/A,40.0,N/A,62.3,72.8,30.0,10.0
Iraq,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ireland,2003,80.9,90.0,75.0,N/A,69.4,66.3,N/A,85.0,N/A,81.2,81.4,90.0,90.0
Israel,2003,62.7,70.0,76.0,N/A,52.7,10.9,N/A,70.0,N/A,87.3,77.0,70.0,50.0
Italy,2003,64.3,70.0,55.0,N/A,48.0,29.4,N/A,70.0,N/A,84.7,81.4,70.0,70.0
"Jamaica ",2003,67.0,50.0,38.0,N/A,75.6,65.3,N/A,70.0,N/A,78.0,65.8,90.0,70.0
Japan,2003,67.6,70.0,71.0,N/A,70.3,56.7,N/A,70.0,N/A,89.8,81.0,50.0,50.0
Jordan,2003,65.3,50.0,49.0,N/A,78.9,64.9,N/A,70.0,N/A,87.4,47.2,70.0,70.0
Kazakhstan,2003,52.3,30.0,27.0,N/A,77.9,85.2,N/A,55.0,N/A,70.4,65.0,30.0,30.0
Kenya,2003,58.6,50.0,20.0,N/A,78.1,85.2,N/A,55.0,N/A,78.6,60.2,50.0,50.0
Kiribati,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kuwait,2003,66.7,70.0,70.0,N/A,99.9,48.8,N/A,70.0,N/A,81.6,80.2,30.0,50.0
"Kyrgyz Republic ",2003,56.8,30.0,22.0,N/A,76.5,90.3,N/A,55.0,N/A,67.6,69.4,50.0,50.0
Laos,2003,41.0,10.0,10.0,N/A,70.6,87.9,N/A,40.0,N/A,55.0,55.6,30.0,10.0
Latvia,2003,66.0,50.0,34.0,N/A,78.3,58.0,N/A,70.0,N/A,84.9,78.6,70.0,70.0
Lebanon,2003,56.7,30.0,10.0,N/A,92.4,65.1,N/A,55.0,N/A,91.3,46.8,50.0,70.0
Lesotho,2003,52.0,50.0,30.0,N/A,66.2,25.3,N/A,55.0,N/A,73.4,68.0,50.0,50.0
Liberia,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Libya,2003,34.6,10.0,10.0,N/A,53.0,72.1,N/A,40.0,N/A,64.1,42.4,10.0,10.0
Liechtenstein,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lithuania,2003,69.7,50.0,48.0,N/A,78.8,71.5,N/A,70.0,N/A,88.1,80.4,70.0,70.0
Luxembourg,2003,79.9,90.0,87.0,N/A,59.8,51.5,N/A,85.0,N/A,84.7,81.4,90.0,90.0
Macau,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macedonia,2003,60.1,30.0,33.0,N/A,80.3,85.7,N/A,55.0,N/A,80.9,56.0,50.0,70.0
Madagascar,2003,62.8,50.0,30.0,N/A,74.2,90.2,N/A,70.0,N/A,76.6,74.6,50.0,50.0
Malawi,2003,53.2,50.0,32.0,N/A,72.6,70.0,N/A,55.0,N/A,57.5,62.0,50.0,30.0
"Malaysia ",2003,61.1,50.0,50.0,N/A,81.8,82.9,N/A,70.0,N/A,82.1,73.0,30.0,30.0
Maldives,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mali,2003,58.6,50.0,10.0,N/A,70.1,83.0,N/A,70.0,N/A,83.7,61.0,50.0,50.0
Malta,2003,61.1,90.0,30.0,N/A,63.5,36.8,N/A,85.0,N/A,79.8,65.0,50.0,50.0
Mauritania,2003,59.0,30.0,30.0,N/A,61.3,72.5,N/A,55.0,N/A,76.9,65.0,70.0,70.0
Mauritius,2003,64.4,70.0,45.0,N/A,84.9,81.5,N/A,70.0,N/A,70.5,37.4,50.0,70.0
Mexico,2003,65.3,50.0,37.0,N/A,68.3,84.7,N/A,70.0,N/A,77.0,81.0,50.0,70.0
Micronesia,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moldova,2003,60.0,50.0,31.0,N/A,81.3,78.6,N/A,55.0,N/A,63.4,80.4,50.0,50.0
Mongolia,2003,57.7,50.0,43.0,N/A,61.8,50.8,N/A,55.0,N/A,83.7,75.0,50.0,50.0
Montenegro,2003,43.5,30.0,10.0,N/A,79.8,89.2,N/A,40.0,N/A,34.2,68.4,10.0,30.0
Morocco,2003,57.8,30.0,47.0,N/A,62.5,67.9,N/A,70.0,N/A,88.9,33.4,70.0,50.0
"Mozambique ",2003,58.6,30.0,22.0,N/A,82.4,77.6,N/A,55.0,N/A,70.6,50.2,70.0,70.0
Namibia,2003,67.3,70.0,54.0,N/A,65.7,62.0,N/A,70.0,N/A,75.8,68.0,70.0,70.0
Nepal,2003,51.5,30.0,10.0,N/A,88.8,90.9,N/A,55.0,N/A,79.4,49.6,30.0,30.0
Netherlands,2003,74.6,90.0,88.0,N/A,44.1,35.4,N/A,70.0,N/A,82.8,81.4,90.0,90.0
New Zealand,2003,81.1,90.0,94.0,N/A,62.4,53.0,N/A,85.0,N/A,85.3,80.4,90.0,90.0
"Nicaragua ",2003,62.6,30.0,24.0,N/A,81.8,82.3,N/A,55.0,N/A,71.3,79.2,70.0,70.0
Niger,2003,54.2,30.0,10.0,N/A,61.0,92.1,N/A,55.0,N/A,78.7,61.0,50.0,50.0
Nigeria,2003,49.5,30.0,10.0,N/A,84.2,75.8,N/A,55.0,N/A,65.4,45.0,50.0,30.0
North Korea,2003,8.9,10.0,10.0,N/A,0.0,0.0,N/A,40.0,N/A,0.0,0.0,10.0,10.0
Norway,2003,67.2,90.0,86.0,N/A,50.9,41.4,N/A,70.0,N/A,84.1,82.8,50.0,50.0
Oman,2003,64.6,50.0,70.0,N/A,98.5,33.7,N/A,70.0,N/A,83.8,75.6,50.0,50.0
"Pakistan ",2003,55.0,30.0,23.0,N/A,65.8,83.9,N/A,70.0,N/A,78.1,44.2,50.0,50.0
"Panama ",2003,68.4,30.0,37.0,N/A,81.1,78.3,N/A,70.0,N/A,89.9,69.4,70.0,90.0
Papua New Guinea,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Paraguay ",2003,58.2,30.0,20.0,N/A,89.8,92.8,N/A,55.0,N/A,72.5,64.0,50.0,50.0
Peru,2003,64.6,30.0,41.0,N/A,81.6,88.8,N/A,55.0,N/A,84.8,59.8,70.0,70.0
Philippines,2003,61.3,50.0,29.0,N/A,77.6,88.6,N/A,55.0,N/A,74.5,77.4,50.0,50.0
Poland,2003,61.8,70.0,41.0,N/A,65.6,46.1,N/A,70.0,N/A,73.5,70.2,50.0,70.0
Portugal,2003,64.9,70.0,63.0,N/A,61.8,35.7,N/A,70.0,N/A,82.6,81.4,70.0,50.0
Qatar,2003,65.9,50.0,70.0,N/A,87.5,70.2,N/A,55.0,N/A,87.1,73.0,50.0,50.0
"Republic of Congo ",2003,47.7,30.0,10.0,N/A,58.8,80.5,N/A,55.0,N/A,86.7,48.2,30.0,30.0
Romania,2003,50.6,30.0,28.0,N/A,69.1,62.4,N/A,55.0,N/A,50.8,60.2,50.0,50.0
Russia,2003,50.8,30.0,23.0,N/A,90.6,64.5,N/A,55.0,N/A,57.0,57.4,50.0,30.0
Rwanda,2003,47.8,30.0,10.0,N/A,67.0,89.5,N/A,40.0,N/A,79.3,34.0,30.0,50.0
Saint Lucia,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samoa,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"São Tomé and Príncipe ",2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saudi Arabia,2003,63.2,50.0,50.0,N/A,99.4,66.7,N/A,70.0,N/A,88.3,64.4,50.0,30.0
Senegal,2003,58.1,50.0,29.0,N/A,59.8,88.0,N/A,55.0,N/A,80.4,61.0,50.0,50.0
"Serbia ",2003,43.5,30.0,10.0,N/A,79.8,89.2,N/A,40.0,N/A,34.2,68.4,10.0,30.0
Seychelles,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sierra Leone,2003,42.2,10.0,10.0,N/A,70.6,75.3,N/A,40.0,N/A,81.9,31.8,30.0,30.0
Singapore,2003,88.2,90.0,92.0,N/A,87.8,90.2,N/A,100.0,N/A,88.6,85.0,90.0,70.0
Slovakia,2003,59.0,50.0,37.0,N/A,67.5,22.3,N/A,70.0,N/A,71.3,72.8,70.0,70.0
Slovenia,2003,57.7,50.0,52.0,N/A,53.1,40.6,N/A,85.0,N/A,76.7,62.2,50.0,50.0
Solomon Islands,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Africa,2003,67.1,50.0,48.0,N/A,68.0,80.0,N/A,70.0,N/A,80.1,68.0,70.0,70.0
South Korea,2003,68.3,70.0,42.0,N/A,74.2,81.8,N/A,70.0,N/A,83.4,73.2,70.0,50.0
Spain,2003,68.8,70.0,70.0,N/A,52.6,52.2,N/A,70.0,N/A,83.3,81.4,70.0,70.0
Sri Lanka,2003,62.5,50.0,50.0,N/A,73.4,80.3,N/A,70.0,N/A,68.6,70.2,50.0,50.0
Sudan,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2003,46.9,50.0,10.0,N/A,67.3,48.1,N/A,55.0,N/A,45.4,66.8,50.0,30.0
Sweden,2003,70.0,90.0,90.0,N/A,29.8,2.9,N/A,70.0,N/A,86.4,81.4,90.0,90.0
Switzerland,2003,79.0,90.0,84.0,N/A,80.4,55.3,N/A,70.0,N/A,88.3,83.0,70.0,90.0
Syria,2003,41.3,30.0,10.0,N/A,75.8,71.0,N/A,55.0,N/A,75.1,15.0,30.0,10.0
Taiwan,2003,71.7,70.0,59.0,N/A,76.1,81.3,N/A,70.0,N/A,91.3,77.2,50.0,70.0
Tajikistan,2003,46.5,30.0,10.0,N/A,74.0,94.0,N/A,55.0,N/A,46.9,69.0,30.0,10.0
Tanzania,2003,56.9,30.0,22.0,N/A,80.9,92.2,N/A,55.0,N/A,75.1,56.6,50.0,50.0
"Thailand ",2003,65.8,70.0,32.0,N/A,75.2,93.1,N/A,70.0,N/A,87.3,64.8,50.0,50.0
The Bahamas,2003,73.5,90.0,70.0,N/A,96.9,88.8,N/A,100.0,N/A,80.4,15.0,50.0,70.0
The Gambia,2003,56.3,50.0,10.0,N/A,72.9,85.3,N/A,55.0,N/A,78.1,55.4,50.0,50.0
Timor-Leste,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Togo,2003,46.8,30.0,10.0,N/A,52.3,88.9,N/A,40.0,N/A,78.9,61.0,30.0,30.0
Tonga,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trinidad and Tobago,2003,68.8,70.0,53.0,N/A,72.4,81.8,N/A,70.0,N/A,81.1,51.0,70.0,70.0
Tunisia,2003,58.1,50.0,53.0,N/A,68.8,67.9,N/A,70.0,N/A,85.4,27.4,50.0,50.0
Turkey,2003,51.9,50.0,36.0,N/A,64.6,45.0,N/A,55.0,N/A,42.9,73.6,50.0,50.0
Turkmenistan,2003,51.3,30.0,10.0,N/A,90.1,88.7,N/A,55.0,N/A,63.3,85.0,30.0,10.0
Uganda,2003,60.1,50.0,19.0,N/A,80.9,78.5,N/A,55.0,N/A,84.8,72.8,50.0,50.0
Ukraine,2003,51.1,30.0,21.0,N/A,67.1,68.1,N/A,55.0,N/A,64.0,74.6,30.0,50.0
United Arab Emirates,2003,73.4,70.0,90.0,N/A,99.9,68.1,N/A,70.0,N/A,85.2,77.0,50.0,50.0
United Kingdom,2003,77.5,90.0,83.0,N/A,60.9,51.0,N/A,85.0,N/A,85.9,81.4,70.0,90.0
United States,2003,78.2,90.0,76.0,N/A,63.5,63.5,N/A,85.0,N/A,84.2,81.4,70.0,90.0
"Uruguay ",2003,69.8,70.0,51.0,N/A,87.0,70.2,N/A,70.0,N/A,81.4,59.0,70.0,70.0
Uzbekistan,2003,38.3,30.0,27.0,N/A,72.0,72.6,N/A,40.0,N/A,41.3,22.0,30.0,10.0
Vanuatu,2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Venezuela ",2003,54.8,30.0,28.0,N/A,75.0,86.3,N/A,55.0,N/A,61.0,58.2,50.0,50.0
Vietnam,2003,46.2,10.0,26.0,N/A,62.5,83.0,N/A,40.0,N/A,86.5,47.6,30.0,30.0
Yemen,2003,50.3,30.0,10.0,N/A,75.0,63.5,N/A,55.0,N/A,68.7,70.2,50.0,30.0
Zambia,2003,55.3,50.0,26.0,N/A,75.1,72.8,N/A,55.0,N/A,59.6,58.8,50.0,50.0
Zimbabwe,2003,36.7,10.0,29.0,N/A,68.1,63.5,N/A,55.0,N/A,32.9,52.2,10.0,10.0
