Name,Index Year,Overall Score,Property Rights,Government Integrity,Judicial Effectiveness,Tax Burden,Government Spending,Fiscal Health,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom,Financial Freedom
France,2007,62.1,70.0,75.0,N/A,46.3,13.5,N/A,87.2,56.1,81.0,81.6,50.0,60.0
Gabon,2007,54.8,40.0,29.0,N/A,61.3,85.9,N/A,53.3,60.1,81.6,56.4,40.0,40.0
Georgia,2007,69.3,30.0,23.0,N/A,91.2,88.4,N/A,80.8,99.9,77.8,71.8,60.0,70.0
Germany,2007,70.8,90.0,82.0,N/A,61.4,33.7,N/A,88.9,44.2,81.5,86.6,90.0,50.0
Ghana,2007,57.6,50.0,40.0,N/A,82.5,66.7,N/A,54.9,48.4,70.1,63.0,50.0,50.0
Greece,2007,58.7,50.0,43.0,N/A,62.4,53.4,N/A,69.7,58.0,78.4,81.6,50.0,40.0
"Guatemala ",2007,60.5,30.0,25.0,N/A,79.8,96.1,N/A,52.3,59.6,71.6,80.2,50.0,60.0
Guinea,2007,54.5,30.0,30.0,N/A,74.3,91.8,N/A,40.9,70.5,57.5,59.6,30.0,60.0
Guinea-Bissau,2007,46.1,20.0,10.0,N/A,82.9,51.0,N/A,27.2,51.6,80.7,57.8,40.0,40.0
Guyana,2007,53.7,40.0,25.0,N/A,67.1,34.3,N/A,57.0,62.5,74.1,67.0,50.0,60.0
Haiti,2007,51.4,10.0,18.0,N/A,78.0,95.2,N/A,38.6,62.6,62.2,79.2,30.0,40.0
"Honduras ",2007,59.1,30.0,26.0,N/A,81.8,82.6,N/A,56.1,44.0,71.5,79.2,50.0,70.0
Hong Kong,2007,89.9,90.0,83.0,N/A,92.9,91.9,N/A,88.4,86.3,91.6,95.0,90.0,90.0
"Hungary ",2007,64.8,70.0,50.0,N/A,68.8,26.8,N/A,70.2,68.7,76.6,86.6,70.0,60.0
Iceland,2007,76.0,90.0,97.0,N/A,73.5,41.7,N/A,94.9,66.2,82.9,84.0,60.0,70.0
India,2007,53.9,50.0,29.0,N/A,76.0,71.4,N/A,50.8,63.2,77.2,51.2,40.0,30.0
Indonesia,2007,53.2,30.0,22.0,N/A,77.5,89.1,N/A,48.2,50.1,70.9,74.0,30.0,40.0
Iran,2007,45.0,10.0,29.0,N/A,81.2,84.5,N/A,55.4,52.5,62.0,55.4,10.0,10.0
Iraq,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ireland,2007,82.6,90.0,74.0,N/A,71.7,65.9,N/A,92.1,80.6,85.3,86.6,90.0,90.0
Israel,2007,64.8,70.0,63.0,N/A,58.0,33.4,N/A,69.4,64.8,84.2,85.2,70.0,50.0
Italy,2007,62.8,50.0,50.0,N/A,52.8,31.5,N/A,77.0,74.4,80.5,81.6,70.0,60.0
"Jamaica ",2007,65.5,50.0,36.0,N/A,75.1,61.8,N/A,82.0,68.5,71.0,70.4,80.0,60.0
Japan,2007,72.7,70.0,73.0,N/A,70.9,58.3,N/A,91.2,83.0,90.9,80.2,60.0,50.0
Jordan,2007,64.5,50.0,57.0,N/A,83.2,57.4,N/A,54.9,74.6,83.5,74.2,50.0,60.0
Kazakhstan,2007,59.6,30.0,26.0,N/A,81.4,83.7,N/A,58.5,84.3,72.9,69.2,30.0,60.0
Kenya,2007,59.6,40.0,21.0,N/A,78.9,82.1,N/A,64.5,59.9,74.4,75.0,50.0,50.0
Kiribati,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kuwait,2007,66.4,50.0,47.0,N/A,99.9,60.7,N/A,70.7,80.1,78.8,77.2,50.0,50.0
"Kyrgyz Republic ",2007,60.2,30.0,23.0,N/A,92.7,77.1,N/A,59.9,71.1,77.1,81.4,40.0,50.0
Laos,2007,50.3,10.0,33.0,N/A,70.8,92.8,N/A,52.1,62.5,71.3,60.8,30.0,20.0
Latvia,2007,67.9,50.0,42.0,N/A,83.9,61.3,N/A,74.5,66.9,74.2,86.6,70.0,70.0
Lebanon,2007,60.4,30.0,31.0,N/A,93.9,64.3,N/A,56.6,62.3,88.4,77.4,30.0,70.0
Lesotho,2007,53.2,40.0,34.0,N/A,69.3,44.3,N/A,68.2,64.6,77.1,54.4,30.0,50.0
Liberia,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Libya,2007,37.0,10.0,25.0,N/A,81.7,43.8,N/A,20.0,20.0,80.1,39.6,30.0,20.0
Liechtenstein,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lithuania,2007,71.5,50.0,48.0,N/A,86.5,70.8,N/A,84.3,57.3,81.1,86.6,70.0,80.0
Luxembourg,2007,74.6,90.0,85.0,N/A,65.3,44.0,N/A,76.9,47.8,80.2,86.6,90.0,80.0
Macau,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macedonia,2007,60.6,30.0,27.0,N/A,85.0,60.9,N/A,60.1,58.8,90.7,83.4,50.0,60.0
Madagascar,2007,61.1,50.0,28.0,N/A,80.8,81.1,N/A,51.2,47.2,70.0,82.8,70.0,50.0
Malawi,2007,52.9,40.0,28.0,N/A,71.0,45.3,N/A,54.4,57.3,68.2,64.6,50.0,50.0
"Malaysia ",2007,63.8,50.0,51.0,N/A,81.8,78.9,N/A,67.6,72.0,80.1,76.8,40.0,40.0
Maldives,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mali,2007,54.7,30.0,29.0,N/A,69.3,81.3,N/A,38.1,62.5,78.4,68.6,50.0,40.0
Malta,2007,66.1,90.0,66.0,N/A,61.1,27.7,N/A,70.0,60.0,80.0,86.6,50.0,70.0
Mauritania,2007,53.6,30.0,30.0,N/A,75.5,57.4,N/A,37.5,50.6,73.9,71.4,60.0,50.0
Mauritius,2007,69.4,60.0,42.0,N/A,81.3,79.7,N/A,73.3,71.7,75.8,80.0,70.0,60.0
Mexico,2007,66.0,50.0,35.0,N/A,82.2,83.4,N/A,83.5,61.7,77.0,77.6,50.0,60.0
Micronesia,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moldova,2007,58.7,50.0,29.0,N/A,85.6,62.8,N/A,68.1,64.4,68.0,79.4,30.0,50.0
Mongolia,2007,60.3,30.0,30.0,N/A,72.8,54.1,N/A,70.8,70.9,74.9,80.0,60.0,60.0
Montenegro,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Morocco,2007,56.4,30.0,32.0,N/A,63.2,78.1,N/A,74.6,31.4,83.2,61.0,70.0,40.0
"Mozambique ",2007,54.7,30.0,28.0,N/A,78.2,82.7,N/A,48.2,32.9,76.5,70.2,50.0,50.0
Namibia,2007,63.5,30.0,43.0,N/A,67.8,64.9,N/A,75.7,86.1,78.7,89.0,40.0,60.0
Nepal,2007,54.4,30.0,25.0,N/A,86.6,92.8,N/A,60.7,45.8,81.8,61.4,30.0,30.0
Netherlands,2007,75.5,90.0,86.0,N/A,48.8,34.9,N/A,88.4,62.7,87.2,86.6,90.0,80.0
New Zealand,2007,81.4,90.0,96.0,N/A,61.4,56.5,N/A,99.9,92.1,84.6,84.0,70.0,80.0
"Nicaragua ",2007,62.7,30.0,26.0,N/A,79.6,78.5,N/A,56.4,73.4,70.9,82.4,70.0,60.0
Niger,2007,53.2,30.0,24.0,N/A,66.2,86.3,N/A,38.4,44.0,80.6,62.4,50.0,50.0
Nigeria,2007,55.6,30.0,19.0,N/A,84.2,66.9,N/A,58.6,86.3,69.1,61.6,30.0,50.0
North Korea,2007,3.0,10.0,10.0,N/A,0.0,0.0,N/A,0.0,0.0,0.0,0.0,10.0,0.0
Norway,2007,67.9,90.0,89.0,N/A,50.6,37.6,N/A,91.1,49.0,82.5,89.2,50.0,50.0
Oman,2007,65.8,50.0,63.0,N/A,98.5,52.0,N/A,56.6,76.2,77.5,83.8,50.0,50.0
"Pakistan ",2007,57.2,30.0,21.0,N/A,73.0,92.3,N/A,71.6,57.4,72.6,63.6,50.0,40.0
"Panama ",2007,64.6,30.0,35.0,N/A,83.0,89.5,N/A,72.7,43.7,85.8,76.2,70.0,60.0
Papua New Guinea,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Paraguay ",2007,58.3,30.0,21.0,N/A,96.7,91.4,N/A,49.3,28.5,78.4,77.4,50.0,60.0
Peru,2007,62.7,40.0,35.0,N/A,80.2,91.4,N/A,65.2,46.6,85.7,72.6,50.0,60.0
Philippines,2007,56.0,30.0,25.0,N/A,76.0,89.5,N/A,53.4,52.6,73.4,79.8,30.0,50.0
Poland,2007,58.1,50.0,34.0,N/A,68.6,44.8,N/A,55.3,61.4,80.3,86.6,50.0,50.0
Portugal,2007,64.0,70.0,65.0,N/A,62.3,35.4,N/A,78.6,41.5,80.4,86.6,70.0,50.0
Qatar,2007,62.9,50.0,59.0,N/A,99.8,71.4,N/A,60.0,60.0,72.4,76.4,30.0,50.0
"Republic of Congo ",2007,44.4,10.0,23.0,N/A,59.8,75.5,N/A,47.3,45.0,74.5,49.4,30.0,30.0
Romania,2007,61.2,30.0,30.0,N/A,85.9,71.0,N/A,73.2,58.0,69.7,84.0,50.0,60.0
Russia,2007,52.2,30.0,24.0,N/A,79.5,69.5,N/A,62.0,61.5,62.8,62.6,30.0,40.0
Rwanda,2007,52.4,30.0,21.0,N/A,73.9,79.6,N/A,51.0,58.2,70.3,70.6,30.0,40.0
Saint Lucia,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saint Vincent and the Grenadines,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samoa,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"São Tomé and Príncipe ",2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saudi Arabia,2007,60.9,50.0,34.0,N/A,99.4,66.7,N/A,53.0,84.9,80.0,70.4,30.0,40.0
Senegal,2007,58.1,50.0,32.0,N/A,60.8,83.9,N/A,56.4,43.2,82.9,71.6,50.0,50.0
"Serbia ",2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Seychelles,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sierra Leone,2007,47.0,10.0,24.0,N/A,73.0,81.5,N/A,50.5,32.7,72.9,55.2,30.0,40.0
Singapore,2007,87.1,90.0,94.0,N/A,89.5,93.8,N/A,96.7,97.8,89.4,90.0,80.0,50.0
Slovakia,2007,69.6,50.0,43.0,N/A,89.5,53.7,N/A,70.7,76.1,76.6,86.6,70.0,80.0
Slovenia,2007,59.6,50.0,61.0,N/A,54.6,30.9,N/A,72.9,41.2,78.9,86.6,70.0,50.0
Solomon Islands,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Africa,2007,63.5,50.0,45.0,N/A,69.7,79.2,N/A,70.4,58.5,78.8,73.8,50.0,60.0
South Korea,2007,67.8,70.0,50.0,N/A,71.6,76.3,N/A,84.3,57.3,78.9,69.2,70.0,50.0
Spain,2007,69.2,70.0,70.0,N/A,55.2,54.8,N/A,78.0,49.3,78.5,86.6,70.0,80.0
Sri Lanka,2007,59.4,50.0,32.0,N/A,78.5,83.4,N/A,69.2,68.9,70.4,71.6,30.0,40.0
Sudan,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Suriname,2007,54.8,50.0,32.0,N/A,67.8,75.6,N/A,42.0,86.1,69.1,65.0,30.0,30.0
Sweden,2007,69.3,90.0,92.0,N/A,33.1,3.6,N/A,94.2,65.0,83.8,81.4,80.0,70.0
Switzerland,2007,78.0,90.0,91.0,N/A,67.9,59.8,N/A,84.1,77.0,83.5,87.0,70.0,70.0
Syria,2007,48.3,30.0,34.0,N/A,82.4,58.3,N/A,58.4,57.0,69.0,54.0,30.0,10.0
Taiwan,2007,69.4,70.0,59.0,N/A,77.0,86.8,N/A,71.6,47.2,81.3,81.6,70.0,50.0
Tajikistan,2007,53.6,30.0,21.0,N/A,89.7,87.6,N/A,39.2,60.1,67.0,71.0,30.0,40.0
Tanzania,2007,56.8,30.0,29.0,N/A,80.6,85.2,N/A,45.8,47.2,77.0,73.6,50.0,50.0
"Thailand ",2007,63.5,50.0,38.0,N/A,74.8,91.3,N/A,73.0,76.4,77.6,74.2,30.0,50.0
The Bahamas,2007,72.0,80.0,70.0,N/A,96.6,88.7,N/A,80.0,80.0,76.1,38.8,40.0,70.0
The Gambia,2007,57.7,30.0,27.0,N/A,72.0,70.8,N/A,59.4,74.7,68.1,64.6,50.0,60.0
Timor-Leste,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Togo,2007,49.7,30.0,30.0,N/A,54.7,92.0,N/A,37.5,47.8,76.5,68.4,30.0,30.0
Tonga,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trinidad and Tobago,2007,70.6,70.0,38.0,N/A,82.0,80.6,N/A,62.7,78.9,74.7,79.0,70.0,70.0
Tunisia,2007,60.3,50.0,49.0,N/A,73.3,78.5,N/A,78.9,61.0,80.1,71.8,30.0,30.0
Turkey,2007,57.4,50.0,35.0,N/A,69.1,62.4,N/A,67.4,38.8,70.1,81.0,50.0,50.0
Turkmenistan,2007,43.0,10.0,18.0,N/A,91.7,85.3,N/A,30.0,30.0,65.9,79.2,10.0,10.0
Uganda,2007,63.1,30.0,25.0,N/A,80.6,83.0,N/A,57.5,87.8,78.0,68.8,50.0,70.0
Ukraine,2007,51.5,30.0,26.0,N/A,83.6,53.2,N/A,43.6,52.8,68.4,77.2,30.0,50.0
United Arab Emirates,2007,62.6,40.0,62.0,N/A,99.9,82.3,N/A,49.3,73.9,73.6,75.0,30.0,40.0
United Kingdom,2007,79.9,90.0,86.0,N/A,62.0,42.7,N/A,91.2,79.0,81.3,86.6,90.0,90.0
United States,2007,81.2,90.0,76.0,N/A,69.0,60.3,N/A,91.4,94.7,83.8,86.6,80.0,80.0
"Uruguay ",2007,68.4,70.0,59.0,N/A,86.2,77.8,N/A,62.2,73.9,73.1,81.6,70.0,30.0
Uzbekistan,2007,51.5,30.0,22.0,N/A,85.0,69.3,N/A,65.2,66.8,58.6,68.2,30.0,20.0
Vanuatu,2007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Venezuela ",2007,47.9,30.0,23.0,N/A,75.6,79.9,N/A,50.4,40.9,57.6,61.2,20.0,40.0
Vietnam,2007,49.8,10.0,26.0,N/A,74.3,78.6,N/A,59.6,66.3,67.5,56.0,30.0,30.0
Yemen,2007,54.1,30.0,27.0,N/A,83.2,56.2,N/A,53.5,76.3,68.2,66.4,50.0,30.0
Zambia,2007,56.2,40.0,26.0,N/A,70.6,78.5,N/A,63.6,54.8,57.8,70.8,50.0,50.0
Zimbabwe,2007,32.0,10.0,26.0,N/A,68.8,49.6,N/A,42.0,41.1,0.0,52.6,10.0,20.0
